house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
leocolecoes.com.br,31129106,Porcelana - Pires antigo de porcelana em ótimo estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31129106,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31129050,"Porcelana - Prato de doce antigo em porcelana, mede 18 cm",,https://leocolecoes.com.br/peca.asp?Id=31129050,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31128987,Porcelana alto relevo - Xícara de café em ótimo estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31128987,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31128981,Porcelana - Xícara antiga de chá em ótimo estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31128981,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31181442,PIRES DE PORCELANA PARA SOBREMESA EM ÓTIMO ESTADO DECORATIVO.,RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31181442,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31113134,DOIS PUXADORES / MAÇANETAS  EM PORCELANA COM DECORAÇÃO FLORAL,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31113134,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31113119,PAR DE PUXADORES / MAÇANETAS  EM PORCELANA COM DECORAÇÃO FLORAL,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31113119,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31113113,PAR DE PUXADORES / MAÇANETAS  EM PORCELANA COM DECORAÇÃO FLORAL,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31113113,porcelana_ceramica,,NONE,none,small,10.0,1,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31073145,LOTE COM DOIS ANTIGOS CINZEIROS EM PORCELANA COM DECORAÇÃO FRANCESA TEMA BERGERS ET BUCHERONS. MARCAS DO TEMPO. MEDINDO 8 X 8 CM,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31073145,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31072612,VASINHO EM PORCELANA BRANCA COM DECORAÇÃO FLORAL. MARCA RAMI. MEDINDO 10 X 6 CM,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31072612,porcelana_ceramica,,NONE,none,small,10.0,1,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,30867865,FINE CHINA - LOTE COM OITO PRATOS DE SOBREMESA EM PORCELANA COM DECORAÇÃO FLORAL. MEDINDO 16 CM,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=30867865,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bonequinhadeluxoleiloes.com.br,31034819,"Porcelanas 3 itens: uma molheira ` navete `, pintada à mão ,med: 17x10x6 cm; 1 colher med: 15,5 cm ; uma petisqueira pintada à mão med: 11 X 11 cm ,s/bicados , conforme fotos.",RJ,https://bonequinhadeluxoleiloes.com.br/peca.asp?Id=31034819,porcelana_ceramica,,NONE,heavy,small,10.0,1,126.0,-17.4792,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
teixxeiraleiloes.com.br,30926891,QUADRO INSTITUTO COMERCIAL ISRAEL TORRES DE BARCELLOS,RS,https://teixxeiraleiloes.com.br/peca.asp?Id=30926891,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
republicadaarte.com.br,31178082,8576 ARMANDO VIANNA - PINTURA ÓLEO SOBRE TELA - TIPO DA ASSINATURA: FEITA A MÃO - POSSUI MOLDURA? SIM - TAMANHO DA OBRA: 4X62 - TAMANHO OBRA COM MOLDURA: 55X74 -,PR,https://republicadaarte.com.br/peca.asp?Id=31178082,quadro_pintura,,NONE,none,medium,10.0,0,360.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
republicadaarte.com.br,31178051,8540 PAULA KADUNC - PINTURA ACRÍLICA EM CARTÃO - TIPO DA ASSINATURA: FEITA A MÃO - POSSUI MOLDURA? SIM - TAMANHO DA OBRA: 21x30 - TAMANHO OBRA COM MOLDURA: 24X32 -,PR,https://republicadaarte.com.br/peca.asp?Id=31178051,quadro_pintura,,NONE,none,medium,10.0,1,360.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
republicadaarte.com.br,31178111,8520 PAULA KADUNC - PINTURA ACRÍLICA EM TELA - TIPO DA ASSINATURA: FEITA A MÃO - TAMANHO DA OBRA: 40X30 -,PR,https://republicadaarte.com.br/peca.asp?Id=31178111,quadro_pintura,,NONE,none,medium,10.0,1,360.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leocolecoes.com.br,31166517,Quadro em madeira em bom estado de conservação,,https://leocolecoes.com.br/peca.asp?Id=31166517,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
emporiopaulista.net,31131504,"Conjunto composto com 3 reproduções gráficas, Portinari 55 X 44, Renoir mother and children 26 X 16, Renoir figura feminina 27 X 21",SP,https://emporiopaulista.net/peca.asp?Id=31131504,outro,portinari,STATED,none,medium,10.0,0,90.0,-4.1944,AVOID,margem abaixo de WATCH | base=designer_comps (conservador p25)
santayana.com.br,31214755,"Quadro decorativo antigo com moldura em madeira, trazendo ilustração patriótica das bandeiras das Américas unidas sobre o globo terrestre. Peça datada do período da metade do século XX (estilo pós-guerra/anos 1950). Mede 24x23 cm.",RS,https://santayana.com.br/peca.asp?Id=31214755,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29953368,"Giuseppe Irlandini. (Itália, 1924 - 1997 , R.J.)., 'Nú Feminino'. Perda da parte inferior da pintura. Assinatura apenas no verso, datado 956 e localizado Rio. Med.: 15 x 20,5 cm; emoldurado: 46 x 52,5 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29953368,quadro_pintura,,NONE,none,medium,10.0,1,360.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29460205,"ASSINATURA NÃO IDENTIFICADA. ""Cocotas"", óleo s/tela, 40 x 40 cm. Assinado no CIE e verso ,intitulado e datado, 2005/06. Sem moldura.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29460205,quadro_pintura,,NONE,none,medium,10.0,2,360.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29098537,"Lote composto por 3 gravuras emolduradas, no estado. Med.: 27 x 42 cm (2x) / 39 x 25 cm",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29098537,gravura,,NONE,heavy,small,10.0,1,360.0,-6.3917,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,30253428,Lote com 4 fotos reprodução: Utrillo- Castelo de Pierrefonds; Degas- Nas Corridas; Toulouse- Lautrec- A Clownesse Cha- U- Kao; Degas- O absinto /Tam: 26x35cm,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=30253428,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
paulaoantiguidades.com.br,31088632,PRATA DE LEI - BRINCO SOLITÁRIO EM PRATA REPRESENTANDO UM ELEFANTE. PESO 1.2 GRAMAS,RJ,https://paulaoantiguidades.com.br/peca.asp?Id=31088632,joia,,NONE,none,small,10.0,0,432.0,-0.0357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
claudiofirminoleiloeiro.com.br,31410075,"Lp Yvonne Fair, capa simples, ano 1975, edição importada (USA) capa e disco vg+",RJ,https://claudiofirminoleiloeiro.com.br/peca.asp?Id=31410075,disco_vinil,,NONE,none,small,10.0,1,75.60000000000001,-1.9,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
claudiofirminoleiloeiro.com.br,31409497,"Lp O Sorriso Do Lagarto, capa simples, ano 1991, capa e disco vg+",RJ,https://claudiofirminoleiloeiro.com.br/peca.asp?Id=31409497,disco_vinil,,NONE,none,small,10.0,0,75.60000000000001,-1.9,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
claudiofirminoleiloeiro.com.br,31405071,"Lp Bob Crewe, capa gatefold, ano 1977, edição importada (USA) capa com pequenos ralados e disco vg+",RJ,https://claudiofirminoleiloeiro.com.br/peca.asp?Id=31405071,disco_vinil,,NONE,none,small,10.0,0,75.60000000000001,-1.9,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
filatelicasaogabriel.com.br,31517280,ESPELHO DE MÃO PEQUENO EM PLASTICO BAQUELITE COM EFEITO MARMORIZADO OU TARTARUGA NO FORMATO FLOR,MG,https://filatelicasaogabriel.com.br/peca.asp?Id=31517280,espelho,,NONE,none,large,10.0,0,630.0,-2.1139,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,31006173,"CRISTAL OVERLAY, um (1) vaso floreiro na tonalidade azul sobre incolor, translúcido, lapidação dedão, sulcos e geométricos, fundo estrelado, apresenta diversos quebrados e colados, medindo 21,5 cm altura, vide foto.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=31006173,cristal_vidro,,NONE,heavy,small,10.0,1,153.0,-15.4259,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
milcoisaseantiguidades.com.br,30892827,"MILITARIA - Cinzeiro retangular de cristal fumê transparente com o brasão da Escola de Comando e Estado- Maior do Exército Brasileiro. Associado a lembrança de formatura em décadas passadas. Med. 2,5 x 15 x 12 cm (A x C x L).",RJ,https://milcoisaseantiguidades.com.br/peca.asp?Id=30892827,cristal_vidro,,NONE,none,small,10.0,0,153.0,-0.6111,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
milcoisaseantiguidades.com.br,30892800,"Dois lotes: 1) VASP - Flute de cristal translúcido da Cristal Reynoso exibindo a marca da VASP. Base circular, haste curta e bojo alongado. Med. 14 cm (A). 2) Copo de vidro translúcido da companhia aérea brasileira, TRANSBRASIL.. Med. 9 x 6 cm (A x D).",RJ,https://milcoisaseantiguidades.com.br/peca.asp?Id=30892800,cristal_vidro,,NONE,none,small,10.0,0,153.0,-0.6111,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31348713,Passarinho / vasinho em porcelana na cor verde claro. Mede 12x7cm. Lote para envio (Correio ou Jadlog) ou retirada em DRACENA - SP,RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31348713,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bruceangeirasleiloeiro.com.br,31164234,"Pote / porta joias em faiança. Decorado com busto na pega. Mede 11,5x8cm. Lote para envio (Correio ou Jadlog) ou retirada em DRACENA - SP",RJ,https://bruceangeirasleiloeiro.com.br/peca.asp?Id=31164234,escultura,,NONE,none,medium,10.0,1,288.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaotresmarias.com.br,31452116,Caneca Decorativa em Cerâmica Formato Bota | Vintage | Porta-Lápis ou Cachepô,SP,https://leilaotresmarias.com.br/peca.asp?Id=31452116,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaotresmarias.com.br,31452105,Caneca de Chopp 17ª Schlachtfest 1998 - 60anos móveis Rudnick e Sociedade ginástico São Bento do Sul,SP,https://leilaotresmarias.com.br/peca.asp?Id=31452105,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mercadodaspulgasleiloes.com.br,31429507,"Compoteira com tampa em formato de maçã, em cerâmica esmaltada, decorada com motivos florais pintados à mão. Tampa com abertura e folha em relevo.Medidas: 15 cm diâmetro x 7 cm altura.",RJ,https://mercadodaspulgasleiloes.com.br/peca.asp?Id=31429507,porcelana_ceramica,,NONE,none,small,10.0,1,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31400703,"Sino de mesa em porcelana, esmaltada a mão. Adornada com flores e folhagens em policromia. Pega em metal amarelo, decorado com florão e cabo curvado. Alt. 14cm.",RJ,https://mozartleiloeiro.com.br/peca.asp?Id=31400703,mesa,,NONE,none,large,10.0,1,253.8,-4.1898,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
exitoarteseantiguidades.com.br,31496722,"BELA CANECA COMEMORATIVA - em porcelana - da Empresa de Engenharia Ediaço - n 234 - Ano 78 - item em bom estado de conservação - MEDE: 15,5cm altura X 9cm diâmetro X 14cm comprimento.",,https://exitoarteseantiguidades.com.br/peca.asp?Id=31496722,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
exitoarteseantiguidades.com.br,31496679,"Antigo Bibelô de mesa em porcelana item natureza morta, lembrança de São Lourenço M.G. no estado mede 8,5 cm de altura x 4 cm maior largura x 8,5 cm de comprimento",,https://exitoarteseantiguidades.com.br/peca.asp?Id=31496679,mesa,,NONE,heavy,large,10.0,0,253.8,-15.3009,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
brunettiartes.com.br,31533911,...,,https://brunettiartes.com.br/peca.asp?Id=31533911,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
brunettiartes.com.br,31531760,...,,https://brunettiartes.com.br/peca.asp?Id=31531760,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460744,Lote com 4 fotos reprodução: Utrillo- Castelo de Pierrefonds; Degas- Nas Corridas; Toulouse- Lautrec- A Clownesse Cha- U- Kao; Degas- O absinto /Tam: 26x35cm,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460744,outro,,NONE,none,medium,10.0,0,59.4,-9.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,31006387,"ESCULTURA, uma (1) animalista representando elefante, esmaltação colorida em cloisonné sobre metal, medindo 6 cm comprimento, vide foto.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=31006387,escultura,,NONE,none,medium,10.0,0,288.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,31006317,"ESCULTURA, uma (1) representando anjo, possivelmente cerâmica ou estuque, com patina branca e perolizada, apliques em glitter, medindo 15 cm altura, vide foto.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=31006317,escultura,,NONE,none,medium,10.0,0,288.0,-1.2262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,31006096,"ESCULTURAS, duas (2) distintas, entalhadas em soapstone, representando porco e elefante, medindo a maior 10,5 cm comprimento, o elefante é souvenir de Ouro Preto com tromba quebrada e colada, vide foto.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=31006096,escultura,,NONE,heavy,medium,10.0,0,288.0,-10.75,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
praticoleiloes.com.br,31328390,CISNEI DE CERÂMICA PRETO,,https://praticoleiloes.com.br/peca.asp?Id=31328390,porcelana_ceramica,,NONE,none,small,10.0,0,126.0,-0.8125,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
du-ze.com,31355832,"Tapetinhos de mesa, duas unidades com desgastes. Medidas do maior: 27x28cm.",MG,https://du-ze.com/peca.asp?Id=31355832,mesa,,NONE,light,large,10.0,0,253.8,-6.9676,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29596945,"Três peças para lavabo, em porcelana branca: linda caixa porta-jóias  (14x9x15cm.)  com relevos douradas de flores na tampa e no entorno, marca do fabricante na base; acompanha duas saboneteiras (15x8,5x4cm.) com letras 'V' e 'A' em dourado na lateral, sem marcas de manufatura. Sinais de uso.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29596945,porcelana_ceramica,,NONE,light,small,10.5,0,126.0,-4.9865,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098105,REVISTA / SEXY / MAIO 2013 / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098105,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098050,REVISTA / SEXY / VICTÓRIA VILLARIM / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098050,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098045,REVISTA / SEXY / KATHERINE FONTENELE / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098045,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098038,REVISTA / SEXY / O NOME DELA É FANI / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098038,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098029,REVISTA / SEXY ESPECIAL / funk sex / As Proibidas de Alexandre Frota / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098029,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098024,REVISTA / SEXY / FEVEREIRO 2011 / núbia óliver / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098024,livro,,NONE,none,medium,11.0,1,54.0,-9.4278,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098106,REVISTA / SEXY / BIANKA CABRAL / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098106,livro,,NONE,none,medium,12.0,1,54.0,-9.4667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098091,REVISTA / SEXY / ROSANA MENEZES / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098091,livro,,NONE,none,medium,12.0,1,54.0,-9.4667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098090,REVISTA / SEXY ESPECIAL / APIMENTADAS / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098090,livro,,NONE,none,medium,12.0,1,54.0,-9.4667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098037,REVISTA / SEXY / ANA PAULA MINERATO / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098037,livro,,NONE,none,medium,12.0,1,54.0,-9.4667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
anamelloleiloeira.com.br,31098031,REVISTA / SEXY / EDICAO DE COLECIONADOR / Bom estado em geral,RJ,https://anamelloleiloeira.com.br/peca.asp?Id=31098031,livro,,NONE,none,medium,12.0,1,54.0,-9.4667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29409195,"'Vista Alegre'. Porcelana branca: dois bowls (13,5x4cm.) e três pequenos medalhões (14x1,5cm). Duas paisagens campestres diversas em ocre, com cena romântica e/ou carroça. Bordas decoradas com ocre e dourado. Marca da porcelana nas bases em verde e 'A ok' in cavun nos pratinhos. Sinais de uso.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29409195,porcelana_ceramica,,NONE,light,small,12.0,2,126.0,-5.0083,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29376932,"Bowl em porcelana japonesa Imari,  na padronagem azul Fitz and Floyd (padronagem americana em porcelana de mesa decorativa, conhecida pelo design artístico e detalhes minuciosos. (Fundada em 1960 em Dallas, Texas, por Pat Fitzpatrick e Bob Floyd,)  Bordas onduladas com fio dourado. Na face externa tradicional desenho floral japonês em azul-cobalto. Selo ao fundo Imari tipo exportação. Dimensões: 15cm de diâmetro e 5cm de profundidade. Apresenta restauro antigo (ver foto auxiliar).",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29376932,mesa,,NONE,heavy,large,12.0,2,253.8,-15.3204,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
